268644,5113,2291,2,971968421,M,25,0,55408,Edward Scissorhands (1990),Drama|Romance,False
299785,957,3409,3,975129179,M,35,1,29706,Final Destination (2000),Drama|Thriller,False
900878,623,3747,4,1001823022,M,25,17,60555,Jesus' Son (1999),Drama,False
842420,4816,2969,4,964304665,F,45,6,04240,"Man and a Woman, A (Un Homme et une Femme) (1966)",Drama|Romance,False
762649,3173,3676,3,968792029,M,25,12,55317,Eraserhead (1977),Drama|Horror,False
313347,3963,497,3,971297805,M,50,20,30030,Much Ado About Nothing (1993),Comedy|Romance,False
528317,5747,2011,3,958356600,M,25,0,03755,Back to the Future Part II (1989),Comedy|Sci-Fi,False
40430,293,150,4,980974422,M,56,1,55337-4056,Apollo 13 (1995),Drama,False
679617,3558,546,2,966803288,M,18,17,66044,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,False
843415,727,1172,4,975518759,M,35,11,94061,Cinema Paradiso (1988),Comedy|Drama|Romance,False
183969,2967,1641,2,971130018,M,25,0,94110,"Full Monty, The (1997)",Comedy,False
54950,796,531,3,977743659,M,50,6,98237,"Secret Garden, The (1993)",Children's|Drama,False
686030,716,1242,5,976507108,M,18,4,98188,Glory (1989),Action|Drama|War,False
15083,3054,2918,4,1039399458,M,18,4,44056,Ferris Bueller's Day Off (1986),Comedy,False
362408,1802,2712,5,974758551,M,18,4,22903,Eyes Wide Shut (1999),Drama,False
466804,477,1294,3,976218994,M,35,14,55410,M*A*S*H (1970),Comedy|War,False
351019,5457,1573,3,959913187,M,18,12,55405,Face/Off (1997),Action|Sci-Fi|Thriller,False
739435,805,11,5,975396652,M,35,12,37211,"American President, The (1995)",Comedy|Drama|Romance,False
768963,3280,673,2,968169322,M,25,7,33486,Space Jam (1996),Adventure|Animation|Children's|Comedy|Fantasy,False
924024,2030,1939,5,974746852,M,25,4,77345,"Best Years of Our Lives, The (1946)",Drama|War,False
72014,2774,1210,5,973097684,M,25,1,92103,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
586266,2680,3354,3,973400664,M,25,12,01864,Mission to Mars (2000),Sci-Fi,False
704429,1434,1219,2,975001412,F,1,10,495321,Psycho (1960),Horror|Thriller,False
697821,1639,1974,4,974714867,M,25,17,95405,Friday the 13th (1980),Horror,False
89883,2142,3147,5,974633329,F,45,14,46804,"Green Mile, The (1999)",Drama|Thriller,False
558630,2896,3448,4,971998288,M,18,14,60073,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
441541,5770,3447,5,958171914,M,25,0,80231,"Good Earth, The (1937)",Drama,False
513734,6010,2003,2,956857145,M,35,0,79606,Gremlins (1984),Comedy|Horror,False
320752,3417,34,4,967397895,F,18,2,14616,Babe (1995),Children's|Comedy|Drama,False
816720,5950,2565,2,957181200,M,25,4,19713,"King and I, The (1956)",Musical,False
867463,5530,3045,3,959994556,F,18,4,63141,Peter's Friends (1992),Comedy|Drama,False
329030,1392,3072,3,974768026,M,45,3,90006,Moonstruck (1987),Comedy,False
182079,5593,1247,3,959225530,M,50,16,90210,"Graduate, The (1967)",Drama|Romance,False
337491,541,838,1,976126855,F,18,4,5849574,Emma (1996),Comedy|Drama|Romance,False
15491,4637,2918,4,964031124,F,35,9,48302,Ferris Bueller's Day Off (1986),Comedy,False
869202,45,447,3,977989159,F,45,16,94110,"Favor, The (1994)",Comedy|Romance,False
62461,3018,2194,4,970507146,M,35,0,45242,"Untouchables, The (1987)",Action|Crime|Drama,False
589117,285,2243,4,976573877,F,35,0,94109,Broadcast News (1987),Comedy|Drama|Romance,False
611284,2605,70,4,973746231,M,35,7,75013,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
978766,1701,3711,5,1009696537,F,25,4,97233,Sarafina! (1992),Drama,False
86701,4579,902,5,970625896,F,18,4,63332,Breakfast at Tiffany's (1961),Drama|Romance,False
866350,1941,2738,3,989643216,M,35,17,94550,Crimes of the Heart (1986),Comedy|Drama,False
911636,5771,1241,4,958171625,M,25,7,95616,Braindead (1992),Comedy|Horror,False
839676,1449,2919,4,975518594,M,35,20,17112,Year of Living Dangerously (1982),Drama|Romance,False
952485,4386,2518,4,965230201,M,25,5,74055,Night Shift (1982),Comedy,False
883376,1142,376,4,974876955,M,18,1,43623,"River Wild, The (1994)",Action|Thriller,False
378131,4673,2023,4,963769231,M,35,16,94705,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
378806,3029,337,5,970363134,M,18,4,92037,What's Eating Gilbert Grape (1993),Drama,False
84352,3853,1610,4,965874700,M,25,14,92614,"Hunt for Red October, The (1990)",Action|Thriller,False
583572,1976,3745,4,974685988,M,35,5,58703,Titan A.E. (2000),Adventure|Animation|Sci-Fi,False
624996,2211,2369,4,974603681,M,45,6,01950,Desperately Seeking Susan (1985),Comedy|Romance,False
417864,1062,1307,5,975055120,M,50,19,59457,When Harry Met Sally... (1989),Comedy|Romance,False
435689,4126,2137,4,978310650,M,25,17,53188,Charlotte's Web (1973),Animation|Children's,False
626158,1212,1179,5,974842660,F,50,1,60089,"Grifters, The (1990)",Crime|Drama|Film-Noir,False
366154,1676,524,4,974801771,M,18,4,91301,Rudy (1993),Drama,False
241987,3097,296,5,976321307,F,25,5,10021,Pulp Fiction (1994),Crime|Drama,False
831966,5896,837,3,957458734,M,25,0,60657,Matilda (1996),Children's|Comedy,False
317426,880,32,5,975262972,M,35,17,94114,Twelve Monkeys (1995),Drama|Sci-Fi,False
16557,4374,1035,3,965177025,M,18,4,43201,"Sound of Music, The (1965)",Musical,False
2156,4808,661,3,962935427,M,35,0,96707-1321,James and the Giant Peach (1996),Animation|Children's|Musical,False
273865,4507,3386,5,964983484,M,18,4,61820,JFK (1991),Drama|Mystery,False
444158,3678,1345,4,966360921,M,25,0,06880,Carrie (1976),Horror,False
732303,1899,3435,4,974695010,F,45,6,02135,Double Indemnity (1944),Crime|Film-Noir,False
782361,261,2420,4,976670235,M,25,20,75801,"Karate Kid, The (1984)",Drama,False
738173,1224,903,5,974838088,M,50,13,02125,Vertigo (1958),Mystery|Thriller,False
455452,5757,750,5,958258851,M,1,10,05667,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
944154,4725,2877,3,963456486,M,35,5,96707-1321,Tommy (1975),Drama|Musical,False
946563,305,2099,4,976498275,F,18,0,55414,Song of the South (1946),Adventure|Animation|Children's|Musical,False
113127,4268,2312,4,965304748,F,45,20,04046,Children of a Lesser God (1986),Drama,False
561530,151,1288,5,993119016,F,25,20,85013,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
690977,5083,1407,2,962466970,M,25,4,16803,Scream (1996),Horror|Thriller,False
738134,1021,903,5,975007268,M,35,0,94559,Vertigo (1958),Mystery|Thriller,False
423401,1425,2054,3,983576537,M,1,10,08872,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,False
550966,1449,203,1,976315907,M,35,20,17112,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,False
162678,2251,920,4,974596282,M,35,14,60626,Gone with the Wind (1939),Drama|Romance|War,False
606561,1778,3646,3,979631589,M,18,4,94704,Big Momma's House (2000),Comedy,False
540951,5622,1080,5,959096988,M,35,15,01775,Monty Python's Life of Brian (1979),Comedy,False
115557,5046,1084,5,962505496,M,25,16,60614,Bonnie and Clyde (1967),Crime|Drama,False
944147,4543,2877,1,964757567,M,25,2,11105,Tommy (1975),Drama|Musical,False
989331,1422,3833,2,976139017,M,35,17,55934,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi,False
90235,3733,3147,2,999922801,M,18,4,02777,"Green Mile, The (1999)",Drama|Thriller,False
886295,4808,3617,3,962938264,M,35,0,96707-1321,Road Trip (2000),Comedy,False
378115,4505,2023,4,964983707,M,50,7,39648,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
827618,2465,3681,4,974325255,M,50,6,44333,For a Few Dollars More (1965),Western,False
830434,5139,1231,5,962060191,M,50,16,12866,"Right Stuff, The (1983)",Drama,False
368751,4618,741,4,964126713,M,25,14,97202,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi,False
226380,919,2987,4,975206513,F,35,1,92056,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
167520,4401,3095,4,965158409,M,18,4,10027,"Grapes of Wrath, The (1940)",Drama,False
366408,4748,524,3,963274379,M,45,16,60302,Rudy (1993),Drama,False
525393,3638,3175,5,966579489,M,25,2,90038,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
710017,2899,2134,5,971919431,M,35,14,94133,Weird Science (1985),Comedy,False
730295,877,1249,5,975273913,M,25,0,90631,Nikita (La Femme Nikita) (1990),Thriller,False
657472,4036,2142,3,965507689,M,25,1,46530,"American Tail: Fievel Goes West, An (1991)",Animation|Children's|Comedy,False
685326,5630,1094,4,959020232,M,35,17,06854,"Crying Game, The (1992)",Drama|Romance|War,False
648336,5504,707,4,959737363,M,45,7,85287-2702,Mulholland Falls (1996),Crime|Film-Noir|Thriller,False
241563,1831,296,5,974703003,M,18,4,53190,Pulp Fiction (1994),Crime|Drama,False
517863,3561,3675,3,976479568,M,35,14,63304,White Christmas (1954),Musical,False
58338,3572,608,2,966735874,M,35,11,04287,Fargo (1996),Crime|Drama|Thriller,False
830416,5015,1231,5,962584538,M,35,6,92672,"Right Stuff, The (1983)",Drama,False
829005,5434,2467,5,960044720,F,25,7,60618,"Name of the Rose, The (1986)",Mystery,False
615932,4257,2605,4,965307297,M,50,16,38122,Entrapment (1999),Crime|Thriller,False
383801,53,345,5,977986324,M,25,0,96931,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,False
540241,1117,1080,4,976592684,M,18,14,10017,Monty Python's Life of Brian (1979),Comedy,False
269751,818,2723,2,975385246,M,18,4,60107,Mystery Men (1999),Action|Adventure|Comedy,False
844903,4591,172,3,964326211,M,25,15,02143,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,False
811529,4152,2870,4,965340836,M,25,14,74114,Barefoot in the Park (1967),Comedy,False
402703,5801,1060,4,958011476,M,25,16,04103,Swingers (1996),Comedy|Drama,False
727711,802,1222,4,975401132,M,25,16,22801,Full Metal Jacket (1987),Action|Drama|War,False
619570,3600,2555,1,966620911,M,35,20,94506,Baby Geniuses (1999),Comedy,False
493502,195,2407,4,977855907,M,25,12,10458,Cocoon (1985),Comedy|Sci-Fi,False
785035,934,64,1,975185293,F,35,7,97401,Two if by Sea (1996),Comedy|Romance,False
168691,3715,780,5,966265957,M,18,5,55428,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
195739,690,1580,5,975585370,M,25,12,90717,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
770663,5758,252,4,958308670,F,50,1,29642,I.Q. (1994),Comedy|Romance,False
853656,279,3519,3,976583346,M,25,14,91214,Force 10 from Navarone (1978),Action|War,False
487754,1926,3704,2,974691287,F,1,0,95404,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,False
985264,2777,505,2,973729674,M,18,4,95326,North (1994),Comedy,False
523993,3430,3174,4,967340892,F,45,1,15208,Man on the Moon (1999),Comedy|Drama,False
858251,2419,3802,2,974245065,M,25,0,06096,Freejack (1992),Action|Sci-Fi,False
336884,4169,3610,2,971579815,M,50,0,66048,Roustabout (1964),Musical,False
31438,1051,1721,3,987218596,F,25,0,60513,Titanic (1997),Drama|Romance,False
35471,2120,588,4,975036006,M,1,0,02780,Aladdin (1992),Animation|Children's|Comedy|Musical,False
50902,1501,1029,4,974931920,M,25,11,75801,Dumbo (1941),Animation|Children's|Musical,False
989555,4048,2095,3,965500873,F,35,1,89431,"Shaggy D.A., The (1976)",Children's|Comedy,False
236874,1164,509,2,985230481,F,25,19,90020,"Piano, The (1993)",Drama|Romance,False
981545,4220,635,2,966456575,M,35,0,97225,"Family Thing, A (1996)",Comedy|Drama,False
694596,3526,2160,3,967612468,M,35,2,62263-3004,Rosemary's Baby (1968),Horror|Thriller,False
614326,4379,553,4,965180862,M,25,4,27278,Tombstone (1993),Western,False
563784,3401,3101,3,967433880,M,35,7,76109,Fatal Attraction (1987),Thriller,False
530389,3172,1215,5,968791961,M,18,12,55408,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
205057,5321,1304,4,960861513,M,25,4,02457,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
243816,1564,1617,4,974739166,M,50,1,01096,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
997807,821,3880,4,975382293,M,18,2,14456,"Ballad of Ramblin' Jack, The (2000)",Documentary,False
861374,1142,1952,5,1038541812,M,18,1,43623,Midnight Cowboy (1969),Drama,False
658764,4540,2145,3,965944530,F,25,14,94301,Pretty in Pink (1986),Comedy|Drama|Romance,False
992213,1491,997,4,974753375,M,18,4,06511,Caught (1996),Drama|Thriller,False
905449,2167,3024,3,974612610,F,25,6,95833,Piranha (1978),Horror|Sci-Fi,False
77062,2980,3578,3,983052254,M,45,7,91766,Gladiator (2000),Action|Drama,False
805898,1279,1922,3,974853322,M,35,1,98502,Whatever (1998),Drama,False
505601,1395,1129,5,975012271,M,25,2,07026,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,False
367258,2692,454,4,973318771,F,18,4,14620,"Firm, The (1993)",Drama|Thriller,False
830122,2670,1231,5,973481258,M,35,6,94598,"Right Stuff, The (1983)",Drama,False
717066,2483,910,4,974145903,M,56,13,90503,Some Like It Hot (1959),Comedy|Crime,False
62152,1322,2194,3,974787650,M,56,0,94043,"Untouchables, The (1987)",Action|Crime|Drama,False
530002,698,1215,5,975558661,M,18,4,76401,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
522180,5643,539,4,959648030,F,35,1,84108,Sleepless in Seattle (1993),Comedy|Romance,False
357278,1050,508,4,974965887,M,25,1,97302,Philadelphia (1993),Drama,False
983850,2810,917,5,972791057,F,1,10,64093,"Little Princess, The (1939)",Children's|Drama,False
948083,296,2634,4,976521617,M,50,5,89432,"Mummy, The (1959)",Horror,False
755322,5526,2132,5,963099963,F,35,2,27514,Who's Afraid of Virginia Woolf? (1966),Drama,False
752452,4530,2973,4,964741606,F,35,1,92103,Crimes and Misdemeanors (1989),Comedy,False
572387,1845,708,3,974708054,M,25,2,10002,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
532696,777,541,1,975436861,M,18,19,87543,Blade Runner (1982),Film-Noir|Sci-Fi,False
260678,5567,2716,5,959348874,M,50,3,78704,Ghostbusters (1984),Comedy|Horror,False
653081,270,2123,4,976653389,M,50,14,55414,All Dogs Go to Heaven (1989),Animation|Children's,False
345636,5691,2100,4,958600411,M,35,14,66013,Splash (1984),Comedy|Fantasy|Romance,False
95110,4117,3256,4,965359973,M,18,4,43551,Patriot Games (1992),Action|Thriller,False
978479,4277,1725,5,965645287,M,35,16,98133,"Education of Little Tree, The (1997)",Drama,False
519784,3884,899,5,965816827,M,18,4,78759,Singin' in the Rain (1952),Musical|Romance,False
422389,3336,2124,3,967855779,M,35,17,93436,"Addams Family, The (1991)",Comedy,False
379218,3993,2314,1,965595697,M,25,0,22015,Beloved (1998),Drama,False
52105,5172,1207,5,1044153005,F,35,11,05602,To Kill a Mockingbird (1962),Drama,False
108215,1969,2858,3,974684985,F,25,3,92116,American Beauty (1999),Comedy|Drama,False
616915,129,2391,4,977434898,M,25,11,20164,"Simple Plan, A (1998)",Crime|Thriller,False
890076,5223,1611,4,961530083,M,56,10,11361,My Own Private Idaho (1991),Drama,False
889027,3031,766,3,970362782,M,18,4,48135,I Shot Andy Warhol (1996),Drama,False
244339,2964,1617,5,1011016281,M,25,17,07030,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
5580,4916,2355,1,962675991,M,18,20,85054,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
427006,2023,1257,4,974673156,M,18,4,56001,Better Off Dead... (1985),Comedy,False
949895,904,1128,3,975865239,M,35,20,92308,"Fog, The (1980)",Horror,False
926015,5220,1187,3,961545582,M,25,7,91436,Passion Fish (1992),Drama,False
13708,5418,595,4,960184794,F,25,0,53589,Beauty and the Beast (1991),Animation|Children's|Musical,False
419151,6022,1307,3,956756173,M,25,17,57006,When Harry Met Sally... (1989),Comedy|Romance,False
954524,881,544,2,975264743,M,18,14,76401,Striking Distance (1993),Action,False
25271,4772,1270,5,963078472,M,56,17,03801,Back to the Future (1985),Comedy|Sci-Fi,False
827093,4607,1130,2,964196853,M,25,0,27403,"Howling, The (1980)",Horror,False
348333,721,3565,4,975694328,F,35,9,97520,Where the Heart Is (2000),Comedy|Drama,False
224938,2814,1240,4,974693002,M,35,7,02127,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
754317,2092,3361,5,975119489,M,56,1,49006,Bull Durham (1988),Comedy,False
260734,5703,2716,2,958576064,M,56,1,14068,Ghostbusters (1984),Comedy|Horror,False
107357,588,2858,4,975934559,F,25,11,23220,American Beauty (1999),Comedy|Drama,False
487194,1140,926,4,974876804,F,45,2,73069,All About Eve (1950),Drama,False
568687,3988,440,5,965708090,F,25,14,60647,Dave (1993),Comedy|Romance,False
360266,3261,1693,2,968253035,M,45,20,87505,Amistad (1997),Drama,False
947247,2131,1322,1,974644576,M,25,0,01701,Amityville 1992: It's About Time (1992),Horror,False
519565,1896,899,5,975271648,M,56,13,92115,Singin' in the Rain (1952),Musical|Romance,False
886940,2109,2120,3,974661446,M,25,16,13090,Needful Things (1993),Drama|Horror,False
951564,1905,3792,3,974690635,F,35,20,94118,Duel in the Sun (1946),Western,False
642368,3010,76,4,970522842,M,25,12,78759,Screamers (1995),Sci-Fi|Thriller,False
181091,732,1247,4,975487591,M,25,7,07030,"Graduate, The (1967)",Drama|Romance,False
398261,4568,1777,2,964479834,F,25,4,90034,"Wedding Singer, The (1998)",Comedy|Romance,False
319059,855,1897,3,976412171,F,18,2,72701,High Art (1998),Drama|Romance,False
443875,816,1345,4,975470623,M,45,0,92108,Carrie (1976),Horror,False
290616,4252,3476,3,965307896,F,35,3,28262,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
936931,4033,2582,3,965530702,M,25,6,43551,Twin Dragons (Shuang long hui) (1992),Action|Comedy,False
133686,676,1198,3,975685420,M,18,16,55129,Raiders of the Lost Ark (1981),Action|Adventure,False
249292,3825,3006,3,965938976,M,18,1,06279,"Insider, The (1999)",Drama,False
589852,5840,2243,4,957830862,F,1,0,44260,Broadcast News (1987),Comedy|Drama|Romance,False
361365,1175,3155,4,974857500,F,25,2,90020,Anna and the King (1999),Drama|Romance,False
204306,2262,1304,4,974583430,M,45,17,48116,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
289046,1587,2384,3,974740416,F,25,3,30308,Babe: Pig in the City (1998),Children's|Comedy,False
587767,3836,2572,4,965969521,F,50,8,84770,10 Things I Hate About You (1999),Comedy|Romance,False
147315,2485,1953,5,974145003,M,35,14,95746,"French Connection, The (1971)",Action|Crime|Drama|Thriller,False
892771,694,2606,3,975562324,M,18,4,76401,Idle Hands (1999),Comedy|Horror,False
175705,899,1968,4,975218229,F,25,1,30605,"Breakfast Club, The (1985)",Comedy|Drama,False
497635,4408,943,4,965161751,F,45,2,19033,"Ghost and Mrs. Muir, The (1947)",Drama|Romance,False
998979,3067,2234,3,969995850,F,25,0,02148,Let's Talk About Sex (1998),Drama,False
440247,3150,592,3,971220418,F,25,3,92831,Batman (1989),Action|Adventure|Crime|Drama,False
167947,999,780,5,975045995,M,25,15,62558,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
904289,1954,3794,5,1000614909,M,25,16,91402,Chuck & Buck (2000),Comedy|Drama,False
648332,5390,707,4,960328501,M,1,0,78130,Mulholland Falls (1996),Crime|Film-Noir|Thriller,False
49281,5166,260,3,961984977,M,50,6,42420,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
166565,2903,1385,5,971854266,M,25,16,20850,Under Siege (1992),Action,False
788156,3992,3684,4,965605101,M,25,4,32653,"Fabulous Baker Boys, The (1989)",Drama|Romance,False
765999,3929,1833,2,965708081,M,25,5,80227,Mercury Rising (1998),Action|Drama|Thriller,False
462932,5038,3039,4,962520461,M,25,20,10010,Trading Places (1983),Comedy,False
692928,3808,1772,1,965964733,M,25,7,60010,Blues Brothers 2000 (1998),Action|Comedy|Musical,False
615869,3792,2605,4,979929682,M,25,6,68108,Entrapment (1999),Crime|Thriller,False
831732,5256,3387,3,961296794,M,25,16,30269,Who's Harry Crumb? (1989),Comedy,False
96560,1124,110,3,974908452,M,25,2,60156,Braveheart (1995),Action|Drama|War,False
459066,4315,180,5,965257898,M,18,4,44266,Mallrats (1995),Comedy,False
752913,4041,2118,5,965503909,M,18,3,48005,"Dead Zone, The (1983)",Horror|Thriller,False
399749,5759,1343,4,959559194,F,25,1,08904,Cape Fear (1991),Thriller,False
678650,1646,2019,5,974712395,M,25,20,90046,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,False
201938,6007,733,5,956791034,M,35,17,80537,"Rock, The (1996)",Action|Adventure|Thriller,False
640389,5333,3594,4,978242886,F,25,7,02332,Center Stage (2000),Drama,False
683366,4377,1591,3,965176977,M,25,0,32444,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
622671,4224,2720,4,965313412,F,45,1,48198,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,False
593665,2627,2707,2,973628493,M,25,1,06877,Arlington Road (1999),Thriller,False
932350,5843,1024,2,957807439,M,35,1,83301,"Three Caballeros, The (1945)",Animation|Children's|Musical,False
209204,3651,2871,5,966462896,M,25,14,98103,Deliverance (1972),Adventure|Thriller,False
6380,1266,1197,5,978578845,M,25,4,18104,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
247020,5053,1909,4,987835621,M,25,4,84111,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
842774,5049,2611,4,1022687021,M,25,12,60613,"Winslow Boy, The (1998)",Drama,False
758472,2907,2915,5,971839538,F,35,5,12345,Risky Business (1983),Comedy,False
902471,1449,2038,1,975520227,M,35,20,17112,"Cat from Outer Space, The (1978)",Children's|Comedy|Sci-Fi,False
262640,1456,162,5,974756607,M,25,2,98074,Crumb (1994),Documentary,False
43020,4079,1,4,965442917,M,35,17,26505,Toy Story (1995),Animation|Children's|Comedy,False
297269,2764,1089,4,973135461,M,25,7,91403,Reservoir Dogs (1992),Crime|Thriller,False
212784,3259,2081,5,968272194,F,18,4,95616,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
353438,4786,1221,5,963007014,M,45,6,22630,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
114942,5718,1408,5,958509996,F,35,14,38018,"Last of the Mohicans, The (1992)",Action|Romance|War,False
85134,1591,292,4,974752803,M,50,7,26501,Outbreak (1995),Action|Drama|Thriller,False
579924,5140,10,4,962059346,M,25,6,35205,GoldenEye (1995),Action|Adventure|Thriller,False
701421,1357,2367,1,974771287,M,45,0,34116,King Kong (1976),Action|Adventure|Horror,False
145367,3204,2396,5,968567191,M,45,16,80304,Shakespeare in Love (1998),Comedy|Romance,False
415837,4813,1669,5,962930448,F,35,9,46077,"Tango Lesson, The (1997)",Romance,False
888831,4611,1290,5,964155196,F,18,4,78705,Some Kind of Wonderful (1987),Drama|Romance,False
502035,3474,954,4,967133668,M,35,11,10538,Mr. Smith Goes to Washington (1939),Drama,False
964292,1139,2494,5,974877472,M,25,1,93420-2852,"Last Days, The (1998)",Documentary,False
391530,2731,282,3,973241240,M,35,7,11050,Nell (1994),Drama,False
281042,5070,3100,4,963748400,M,25,2,55344,"River Runs Through It, A (1992)",Drama,False
779877,2134,432,3,974642507,M,18,10,02780,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western,False
566656,3745,788,3,966141802,F,25,9,49442,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
47084,678,260,5,978702386,M,25,0,34952,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
723554,2129,1047,3,983417889,M,25,5,04103,"Long Kiss Goodnight, The (1996)",Action|Thriller,False
630495,2844,247,2,972531346,M,25,20,87103,Heavenly Creatures (1994),Drama|Fantasy|Romance|Thriller,False
420486,5733,3358,1,986627264,M,25,4,48109,Defending Your Life (1991),Comedy|Romance,False
984471,1709,3048,4,974715677,M,25,0,73147,Under the Rainbow (1981),Comedy,False
996492,1676,3759,5,974795321,M,18,4,91301,Fun and Fancy Free (1947),Animation|Children's|Musical,False
231242,1897,1392,3,974772519,F,50,2,94530,Citizen Ruth (1996),Comedy|Drama,False
321093,4762,34,4,963093407,F,25,14,94110,Babe (1995),Children's|Comedy|Drama,False
451271,889,317,3,975250819,M,45,20,10024,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
280591,793,3100,4,975421197,F,35,14,37043,"River Runs Through It, A (1992)",Drama,False
657690,2529,168,1,974056691,F,35,9,95903,First Knight (1995),Action|Adventure|Drama|Romance,False
454763,2807,750,5,972792879,F,35,11,22043,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
465994,3729,1292,3,966563466,M,18,4,20037,Being There (1979),Comedy,False
23177,4951,720,5,962639635,F,35,17,90291,Wallace & Gromit: The Best of Aardman Animation (1996),Animation,False
665953,3292,261,4,968126135,F,50,6,79410,Little Women (1994),Drama,False
915890,3067,2290,4,970003586,F,25,0,02148,Stardust Memories (1980),Comedy|Drama,False
686228,1796,1242,3,974701205,M,50,11,20852,Glory (1989),Action|Drama|War,False
344660,630,2100,3,975780669,F,35,14,80525,Splash (1984),Comedy|Fantasy|Romance,False
649022,3526,2542,3,966904400,M,35,2,62263-3004,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
100359,3065,1834,3,971048932,F,18,4,48135,"Spanish Prisoner, The (1997)",Drama|Thriller,False
667274,1899,1013,4,974778229,F,45,6,02135,"Parent Trap, The (1961)",Children's|Drama,False
315928,2457,3499,4,974180324,M,25,0,60656,Misery (1990),Horror,False
830483,5535,1231,4,959581022,M,25,15,94538,"Right Stuff, The (1983)",Drama,False
711131,3679,1347,4,976299667,M,25,4,68108,"Nightmare on Elm Street, A (1984)",Horror,False
381394,930,3481,3,1031434753,M,25,5,98380,High Fidelity (2000),Comedy,False
916482,5998,3317,1,1001781008,M,18,4,61820,Wonder Boys (2000),Comedy|Drama,False
751333,3885,3338,5,965811390,M,25,12,92728,For All Mankind (1989),Documentary,False
701697,1184,2296,2,974856597,F,25,4,92354,"Night at the Roxbury, A (1998)",Comedy,False
696056,2043,785,3,974666416,M,25,14,37931,Kingpin (1996),Comedy,False
124980,1985,2353,3,974684507,M,45,12,92122,Enemy of the State (1998),Action|Thriller,False
279950,789,2013,4,975429536,M,18,1,67212,"Poseidon Adventure, The (1972)",Action|Adventure,False
969013,4082,209,3,965439047,M,25,20,79912,White Man's Burden (1995),Drama,False
757546,5512,2245,5,959712671,F,25,17,01701,Working Girl (1988),Comedy|Drama,False
263297,1129,1127,5,974905119,M,35,17,22309,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
884356,2909,2965,4,1009397303,M,25,7,43228,"Omega Code, The (1999)",Action,False
179837,5583,356,4,959280270,M,56,15,37830,Forrest Gump (1994),Comedy|Romance|War,False
160919,3145,457,5,968975156,M,18,4,02138,"Fugitive, The (1993)",Action|Thriller,False
594384,1100,3004,1,974926693,M,25,0,60090,"Bachelor, The (1999)",Comedy|Romance,False
57827,2528,608,5,976804978,M,56,0,37922,Fargo (1996),Crime|Drama|Thriller,False
