549164,2750,1234,5,973199526,F,25,15,91360,"Sting, The (1973)",Comedy|Crime,False
997380,990,2756,3,975086954,M,18,6,10004,Wanted: Dead or Alive (1987),Action,False
800252,1440,1208,5,974757692,M,35,12,94520,Apocalypse Now (1979),Drama|War,False
630084,3163,319,5,980527441,M,18,15,95616,Shallow Grave (1994),Thriller,False
549777,181,2109,5,977089908,M,18,17,33186,"Jerk, The (1979)",Comedy,False
499153,3051,2423,3,970552039,M,18,17,94063,Christmas Vacation (1989),Comedy,False
668108,1897,1956,5,1006901529,F,50,2,94530,Ordinary People (1980),Drama,False
815590,5766,1183,5,958178318,M,56,14,96744,"English Patient, The (1996)",Drama|Romance|War,False
526757,3643,2378,3,966470071,M,25,17,22302,Police Academy (1984),Comedy,False
540280,1322,1080,4,974777221,M,56,0,94043,Monty Python's Life of Brian (1979),Comedy,False
96867,1796,110,3,974698465,M,50,11,20852,Braveheart (1995),Action|Drama|War,False
374905,1121,3252,3,1022869189,M,56,7,78701,Scent of a Woman (1992),Drama,False
756910,3526,2301,2,966906114,M,35,2,62263-3004,History of the World: Part I (1981),Comedy,False
598303,3001,1422,3,970619397,M,18,4,94704,Murder at 1600 (1997),Mystery|Thriller,False
699691,73,1994,3,977865132,M,18,4,53706,Poltergeist (1982),Horror|Thriller,False
932184,4933,417,4,962651890,M,25,15,94040,Barcelona (1994),Comedy|Romance,False
275325,1422,3020,2,976124761,M,35,17,55934,Falling Down (1993),Action|Drama,False
957869,1015,147,2,979452530,M,35,3,11220,"Basketball Diaries, The (1995)",Drama,False
838452,4134,1964,3,965350786,F,45,12,85283,Klute (1971),Drama|Mystery,False
326530,3327,3717,2,988591834,M,18,12,91423,Gone in 60 Seconds (2000),Action|Crime,False
46222,2952,2692,5,971213013,M,25,4,06511,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,False
6381,1271,1197,5,974815302,F,45,6,54401,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
69032,2282,2916,5,978394770,M,50,2,32117,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
697049,6016,420,1,956778166,M,45,1,37209,Beverly Hills Cop III (1994),Action|Comedy,False
718080,3189,849,1,969861293,M,25,16,90292,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
595720,255,160,3,976679286,M,35,0,85310,Congo (1995),Action|Adventure|Mystery|Sci-Fi,False
889868,4728,1609,3,1032136338,M,25,19,31401,187 (1997),Drama,False
873226,1300,1980,1,974787847,M,1,10,97201,Friday the 13th Part VII: The New Blood (1988),Horror,False
451979,198,2080,4,976980174,M,25,12,55108,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance,False
492971,1579,2405,3,981272372,M,25,0,60201,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
739946,3836,11,4,965969473,F,50,8,84770,"American President, The (1995)",Comedy|Drama|Romance,False
647405,2279,2533,2,974559626,M,50,7,08816,Escape from the Planet of the Apes (1971),Action|Sci-Fi,False
298735,1635,913,5,974715233,M,25,0,97212,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
7104,3292,1197,5,968212664,F,50,6,79410,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
334023,2946,2802,3,971276831,M,35,16,92630,Tequila Sunrise (1988),Action|Romance|Thriller,False
754932,5418,3361,3,960184182,F,25,0,53589,Bull Durham (1988),Comedy,False
43698,6022,1,5,956755763,M,25,17,57006,Toy Story (1995),Animation|Children's|Comedy,False
816529,2878,2565,3,972364562,F,50,20,88005,"King and I, The (1956)",Musical,False
509489,3962,2000,4,965675580,F,56,0,98115,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
84713,5217,1610,4,963799886,M,25,17,01060,"Hunt for Red October, The (1990)",Action|Thriller,False
820185,3940,1295,4,966006518,M,35,20,32708,"Unbearable Lightness of Being, The (1988)",Drama,False
884287,3999,2016,3,965574790,M,35,17,30701,"Apple Dumpling Gang Rides Again, The (1979)",Children's|Comedy|Western,False
335312,2164,3753,4,974613577,M,35,0,95826,"Patriot, The (2000)",Action|Drama|War,False
725601,5468,1205,3,967833212,M,25,12,94618,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,False
270887,3829,1921,3,965938025,F,25,1,22307,Pi (1998),Sci-Fi|Thriller,False
746312,5698,2917,3,958589271,M,35,14,55418,Body Heat (1981),Crime|Thriller,False
227921,58,2333,5,977940916,M,25,2,30303,Gods and Monsters (1998),Drama,False
591783,5268,2976,5,961168559,F,25,2,68502,Bringing Out the Dead (1999),Drama|Horror,False
24221,2395,1270,4,1034196830,M,35,7,08021,Back to the Future (1985),Comedy|Sci-Fi,False
151412,2489,235,3,974140504,F,35,9,37843,Ed Wood (1994),Comedy|Drama,False
430635,5333,587,4,960826173,F,25,7,02332,Ghost (1990),Comedy|Romance|Thriller,False
902054,195,3918,4,977940354,M,25,12,10458,Hellbound: Hellraiser II (1988),Horror,False
499528,2857,3153,3,972508141,M,25,0,10469,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,False
962636,673,2801,5,975620115,M,25,20,10023,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,False
720450,2387,1034,3,974308219,M,25,17,32224,Freeway (1996),Crime,False
751150,5074,1227,2,962433203,M,1,0,20132,Once Upon a Time in America (1984),Crime|Drama|Thriller,False
503227,4673,2863,3,963760856,M,35,16,94705,"Hard Day's Night, A (1964)",Comedy|Musical,False
751122,4505,1227,4,964992682,M,50,7,39648,Once Upon a Time in America (1984),Crime|Drama|Thriller,False
808201,329,1297,4,981750027,M,35,7,02115,Real Genius (1985),Comedy,False
82421,1586,3035,5,974735745,M,45,7,77351,Mister Roberts (1955),Comedy|Drama|War,False
808160,4079,1937,4,990557070,M,35,17,26505,Going My Way (1944),Comedy,False
289689,2223,1729,3,975261868,M,25,2,60123,Jackie Brown (1997),Crime|Drama,False
958768,2803,3819,4,994274399,M,25,7,94022,Tampopo (1986),Comedy,False
183966,2947,1641,4,1037740174,F,25,0,02138,"Full Monty, The (1997)",Comedy,False
25071,4315,1270,4,965256183,M,18,4,44266,Back to the Future (1985),Comedy|Sci-Fi,False
603643,1261,1608,4,974820694,M,18,4,40205,Air Force One (1997),Action|Thriller,False
360814,4150,151,4,965343001,M,25,0,29672,Rob Roy (1995),Drama|Romance|War,False
965505,3491,460,3,967072573,M,25,16,28542,Getting Even with Dad (1994),Comedy,False
796761,5178,3730,5,961995656,M,50,0,45420,"Conversation, The (1974)",Drama|Mystery,False
925573,3807,2995,4,965966388,F,35,19,32095,"House on Haunted Hill, The (1999)",Horror,False
467288,3292,1294,5,968097989,F,50,6,79410,M*A*S*H (1970),Comedy|War,False
975658,2395,2440,2,984508354,M,35,7,08021,Another Day in Paradise (1998),Drama,False
999036,1069,3636,5,974945239,M,25,20,98105,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),Drama,False
208020,2002,3671,5,974678266,F,56,13,02136-1522,Blazing Saddles (1974),Comedy|Western,False
681433,5615,2020,4,959307449,M,35,7,07028,Dangerous Liaisons (1988),Drama|Romance,False
572573,3608,708,3,966612875,F,35,9,02879,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
256322,6016,3083,3,956779941,M,45,1,37209,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama,False
458962,3308,180,3,967994105,F,18,20,15701-1348,Mallrats (1995),Comedy,False
671152,4156,3639,4,965340598,M,56,20,95123,"Man with the Golden Gun, The (1974)",Action,False
698360,3762,2782,2,966434696,M,50,6,11746,Pit and the Pendulum (1961),Horror,False
960884,2018,3395,3,974678463,M,35,16,46214,Nadine (1987),Comedy,False
154025,2116,21,4,974649107,M,18,4,49546,Get Shorty (1995),Action|Comedy|Drama,False
775960,2202,852,1,974606007,F,1,10,11743,Tin Cup (1996),Comedy|Romance,False
236791,352,509,3,976331421,M,18,4,60115,"Piano, The (1993)",Drama|Romance,False
428990,33,586,4,978983558,M,45,3,55421,Home Alone (1990),Children's|Comedy,False
670901,716,3639,4,982879985,M,18,4,98188,"Man with the Golden Gun, The (1974)",Action,False
316206,4162,3499,4,965334425,F,25,14,23221,Misery (1990),Horror,False
343998,4510,1806,3,966826563,M,45,7,92503,Paulie (1998),Adventure|Children's|Comedy,False
133031,4055,736,3,965490874,M,50,0,98826,Twister (1996),Action|Adventure|Romance|Thriller,False
945163,5852,2181,4,958103543,F,25,1,94044,Marnie (1964),Thriller,False
824271,2592,2921,3,974058176,M,50,7,80004-4448,High Plains Drifter (1972),Western,False
802550,3242,3062,5,968341175,M,50,13,94089,"Longest Day, The (1962)",Action|Drama|War,False
870534,2866,2468,1,972479172,M,25,7,53717,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,False
991676,2106,375,4,975735417,F,18,20,495321,Safe Passage (1994),Drama,False
438924,3096,2640,4,969642691,F,45,3,38028,Superman (1978),Action|Adventure|Sci-Fi,False
99539,1546,2490,3,975509868,M,25,4,22903,Payback (1999),Action|Thriller,False
714911,1314,185,3,975534058,F,18,4,68154,"Net, The (1995)",Sci-Fi|Thriller,False
49024,4637,260,5,964030871,F,35,9,48302,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
34685,2106,1566,1,975440129,F,18,20,495321,Hercules (1997),Adventure|Animation|Children's|Comedy|Musical,False
868349,5011,355,3,962636845,M,18,4,64154,"Flintstones, The (1994)",Children's|Comedy,False
944720,1591,3029,5,974743536,M,50,7,26501,Nighthawks (1981),Action|Drama,False
870627,4089,2468,4,965537250,M,25,7,79416,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,False
227034,3148,2987,3,968962314,M,18,20,72837,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
714108,3693,1425,3,966356949,M,25,15,94062,Fierce Creatures (1997),Comedy,False
182859,3491,3421,4,967068110,M,25,16,28542,Animal House (1978),Comedy,False
478081,2038,916,5,974668785,F,45,1,33301,Roman Holiday (1953),Comedy|Romance,False
634706,4009,2901,1,965958216,M,18,7,44039,Phantasm (1979),Horror|Sci-Fi,False
132026,4089,1552,4,965430493,M,25,7,79416,Con Air (1997),Action|Adventure|Thriller,False
427759,3792,1831,3,976802801,M,25,6,68108,Lost in Space (1998),Action|Sci-Fi|Thriller,False
641857,4472,1206,2,965069111,F,45,16,14424,"Clockwork Orange, A (1971)",Sci-Fi,False
681555,1636,2025,3,974967552,F,25,19,60612,Lolita (1997),Drama|Romance,False
53184,2022,2028,5,976136628,M,25,7,60137,Saving Private Ryan (1998),Action|Drama|War,False
265445,76,1704,5,977847611,M,35,7,55413,Good Will Hunting (1997),Drama,False
566141,520,788,3,976227277,F,35,20,55104,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
878200,2008,1797,4,974676807,M,25,3,48220,Everest (1998),Documentary,False
297169,2153,1089,5,974620637,M,18,16,97405,Reservoir Dogs (1992),Crime|Thriller,False
448536,62,2657,3,977969139,F,35,3,98105,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
913707,1586,2130,5,974737159,M,45,7,77351,Atlantic City (1980),Crime|Drama|Romance,False
517268,2638,2872,3,973706309,M,25,14,06405,Excalibur (1981),Action|Drama|Fantasy|Romance,False
222301,6030,3527,5,956718500,M,25,17,32618,Predator (1987),Action|Sci-Fi|Thriller,False
511011,5222,2001,3,961530360,M,25,12,94501,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
225839,5339,1240,4,960712766,M,18,17,60193,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
680800,630,2020,3,975782117,F,35,14,80525,Dangerous Liaisons (1988),Drama|Romance,False
401216,3074,529,5,982532319,M,25,0,23451,Searching for Bobby Fischer (1993),Drama,False
393765,3746,223,5,966136033,M,25,5,54703,Clerks (1994),Comedy,False
199724,749,1266,3,975919217,M,35,18,56303,Unforgiven (1992),Western,False
890047,4482,1611,3,965020798,F,35,1,94044,My Own Private Idaho (1991),Drama,False
788635,4956,3686,3,962641190,M,35,15,77007,Flatliners (1990),Thriller,False
268676,5306,2291,5,961013540,F,25,17,92121,Edward Scissorhands (1990),Drama|Romance,False
940945,3476,1349,1,968951469,M,50,0,44126,Nosferatu a Venezia (1986),Horror,False
566633,3648,788,5,994802583,M,18,4,85210,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
246784,3650,1909,5,966458710,M,25,0,60611,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
115778,777,3699,1,975437078,M,18,19,87543,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
100802,984,3471,5,975117249,M,50,16,92129,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
542930,4791,3264,4,963881424,M,18,4,55116,Buffy the Vampire Slayer (1992),Comedy|Horror,False
498500,195,370,3,977889995,M,25,12,10458,Naked Gun 33 1/3: The Final Insult (1994),Comedy,False
535316,1755,3254,3,1030042769,F,18,4,77005,Wayne's World 2 (1993),Comedy,False
434847,5458,2133,3,1014610822,F,18,2,98102,Adventures in Babysitting (1987),Adventure|Comedy,False
795882,2271,930,4,1009741431,M,50,14,13210,Notorious (1946),Film-Noir|Romance|Thriller,False
831042,3929,3271,3,965711209,M,25,5,80227,Of Mice and Men (1992),Drama,False
145750,4281,2396,2,965280787,M,56,13,92120,Shakespeare in Love (1998),Comedy|Romance,False
720981,3771,799,4,966048176,M,25,1,14982,"Frighteners, The (1996)",Comedy|Horror,False
686095,1101,1242,5,1025036288,M,35,1,06417,Glory (1989),Action|Drama|War,False
150020,3208,1954,4,968553975,M,25,14,30342,Rocky (1976),Action|Drama,False
580053,5978,10,3,965878205,M,35,1,49307,GoldenEye (1995),Action|Adventure|Thriller,False
636661,1449,293,4,975530003,M,35,20,17112,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
716754,136,910,4,977421293,M,18,2,21202,Some Like It Hot (1959),Comedy|Crime,False
49863,735,1028,4,975480744,M,25,14,04240,Mary Poppins (1964),Children's|Comedy|Musical,False
177484,3394,1244,5,967491460,M,35,7,90069,Manhattan (1979),Comedy|Drama|Romance,False
746076,3082,2917,3,969816780,F,35,6,45459,Body Heat (1981),Crime|Thriller,False
259201,1577,2716,3,974737587,M,56,0,72227-5733,Ghostbusters (1984),Comedy|Horror,False
809410,4408,3200,3,965155564,F,45,2,19033,"Last Detail, The (1973)",Comedy|Drama,False
354271,2907,2336,3,971818889,F,35,5,12345,Elizabeth (1998),Drama,False
859528,5686,2456,1,958691163,M,56,16,60610,"Fly II, The (1989)",Horror|Sci-Fi,False
144282,440,2396,5,976242817,M,56,1,32940,Shakespeare in Love (1998),Comedy|Romance,False
229018,770,39,1,975443328,M,18,4,98499,Clueless (1995),Comedy|Romance,False
40002,5305,2762,4,963893562,F,18,4,95602,"Sixth Sense, The (1999)",Thriller,False
69224,2962,2916,4,977248859,M,35,3,94109,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
410190,4589,1148,5,964312402,M,25,17,02139,"Wrong Trousers, The (1993)",Animation|Comedy,False
677383,1757,466,2,974708582,M,25,4,75206,Hot Shots! Part Deux (1993),Action|Comedy|War,False
315872,2042,3499,3,974667819,M,1,10,79358,Misery (1990),Horror,False
356379,1142,1682,3,974874398,M,18,1,43623,"Truman Show, The (1998)",Drama,False
474535,471,1375,3,976225104,M,35,7,08904,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
249055,2041,3006,4,979179921,F,25,20,24015,"Insider, The (1999)",Drama,False
312602,5433,1095,5,960240940,F,35,17,45014,Glengarry Glen Ross (1992),Drama,False
402691,5718,1060,4,958588494,F,35,14,38018,Swingers (1996),Comedy|Drama,False
544794,1465,1302,4,974763961,M,50,16,93003,Field of Dreams (1989),Drama,False
687936,2786,2990,2,973559039,M,25,4,60201,Licence to Kill (1989),Action,False
488539,4302,1020,3,965269274,M,50,1,45385,Cool Runnings (1993),Comedy,False
648919,2793,2542,4,980378622,M,35,7,70116,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
194455,4048,653,3,965499858,F,35,1,89431,Dragonheart (1996),Action|Adventure|Fantasy,False
455765,2192,2087,4,974606920,F,25,0,27713,Peter Pan (1953),Animation|Children's|Fantasy|Musical,False
695406,4021,1373,3,965520921,M,50,20,95236,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
323398,3971,36,2,981386260,F,18,4,80228,Dead Man Walking (1995),Drama,False
676830,216,532,2,976863844,M,45,13,52761,Serial Mom (1994),Comedy|Crime|Horror,False
496168,2483,1104,5,974145903,M,56,13,90503,"Streetcar Named Desire, A (1951)",Drama,False
364586,2670,1120,4,973546683,M,35,6,94598,"People vs. Larry Flynt, The (1996)",Drama,False
919103,4312,437,2,966115046,M,25,18,78757,Cops and Robbersons (1994),Comedy,False
543475,1584,2393,1,975387690,M,25,19,45701,Star Trek: Insurrection (1998),Action|Sci-Fi,False
330610,796,597,3,976289451,M,50,6,98237,Pretty Woman (1990),Comedy|Romance,False
608496,5916,2273,3,957461262,M,50,20,48230,Rush Hour (1998),Action|Thriller,False
65019,2489,2268,3,974140584,F,35,9,37843,"Few Good Men, A (1992)",Crime|Drama,False
573793,648,3897,5,990928320,F,25,12,94131,Almost Famous (2000),Comedy|Drama,False
632903,1632,2311,3,974717013,M,25,16,94120,2010 (1984),Mystery|Sci-Fi,False
903265,1274,1173,4,1009973472,M,45,7,37343,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,False
931114,524,3783,4,976166192,M,18,0,91320,Croupier (1998),Crime|Drama,False
307749,3035,994,5,970274679,F,25,7,90230,Big Night (1996),Drama,False
277801,2664,3176,1,973461796,M,35,7,52402,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
491032,5538,858,4,959557573,M,45,12,55102,"Godfather, The (1972)",Action|Crime|Drama,False
993857,3821,1865,3,974761925,M,25,20,44313,Wild Man Blues (1998),Documentary,False
536147,1985,2529,3,974683589,M,45,12,92122,Planet of the Apes (1968),Action|Sci-Fi,False
759957,4483,2352,5,965015847,F,25,6,72703,"Big Chill, The (1983)",Comedy|Drama,False
790310,2525,118,4,974064496,F,35,1,37922,If Lucy Fell (1996),Comedy|Romance,False
552481,1800,208,3,974741326,M,18,4,70118,Waterworld (1995),Action|Adventure,False
769883,3140,1285,4,969036161,F,25,4,78728,Heathers (1989),Comedy,False
383060,5519,2686,4,959659218,M,35,15,33167,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,False
932266,1605,1024,3,975383681,F,18,0,28270,"Three Caballeros, The (1945)",Animation|Children's|Musical,False
106988,5576,1873,5,959292058,M,25,4,55369,"Misérables, Les (1998)",Drama,False
53034,1717,2028,4,997438796,F,50,6,30307,Saving Private Ryan (1998),Action|Drama|War,False
869770,2825,469,3,972612043,F,25,20,94014,"House of the Spirits, The (1993)",Drama|Romance,False
718948,3464,3052,4,967247306,F,25,14,78251,Dogma (1999),Comedy,False
571672,4786,2539,4,963002240,M,45,6,22630,Analyze This (1999),Comedy,False
652635,6000,2985,3,956884675,M,45,17,30075,Robocop (1987),Action|Crime|Sci-Fi,False
339208,3521,2966,5,966920760,M,25,0,53213,"Straight Story, The (1999)",Drama,False
232457,1303,866,3,974793039,M,25,19,94111,Bound (1996),Crime|Drama|Romance|Thriller,False
106022,1451,2852,4,975827699,M,35,20,90012,"Soldier's Story, A (1984)",Drama,False
806329,3227,1041,4,968683517,F,25,14,60657,Secrets & Lies (1996),Drama,False
912961,1425,3511,2,1038543379,M,1,10,08872,Ready to Rumble (2000),Comedy,False
957874,1150,147,3,974874072,F,25,20,75226,"Basketball Diaries, The (1995)",Drama,False
925495,2131,2995,2,994042299,M,25,0,01701,"House on Haunted Hill, The (1999)",Horror,False
410218,4725,1148,4,963375129,M,35,5,96707-1321,"Wrong Trousers, The (1993)",Animation|Comedy,False
636083,5053,2912,3,962490339,M,25,4,84111,"Limey, The (1999)",Action|Crime|Drama,False
869265,524,2356,4,976171360,M,18,0,91320,Celebrity (1998),Comedy,False
538399,3499,2021,5,967234496,M,25,3,77006,Dune (1984),Fantasy|Sci-Fi,False
805415,2986,1176,3,970808744,M,25,4,24060,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,False
944654,4018,998,3,965528562,F,45,20,75214,Set It Off (1996),Action|Crime,False
909001,1470,3350,2,974915385,M,18,4,94118,"Raisin in the Sun, A (1961)",Drama,False
543093,1591,3194,3,974750615,M,50,7,26501,"Way We Were, The (1973)",Drama,False
337865,5100,838,4,962408616,M,50,6,193122042,Emma (1996),Comedy|Drama|Romance,False
684827,3336,1094,3,967962593,M,35,17,93436,"Crying Game, The (1992)",Drama|Romance|War,False
524774,1362,3175,4,975205038,M,35,12,75069,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
277259,15,3176,4,978196848,M,25,7,22903,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
416381,1778,3916,4,974707699,M,18,4,94704,Remember the Titans (2000),Drama,False
548258,2793,2108,3,972933892,M,35,7,70116,L.A. Story (1991),Comedy|Romance,False
247811,5371,229,4,960482003,M,25,11,55408,Death and the Maiden (1994),Drama|Thriller,False
157971,4658,380,3,963967223,M,25,4,99163,True Lies (1994),Action|Adventure|Comedy|Romance,False
207605,5627,2617,3,959042242,M,25,0,07040,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,False
822493,5011,2183,4,962640873,M,18,4,64154,"Man Who Knew Too Much, The (1956)",Thriller,False
503044,2258,2863,4,974663446,F,18,4,10033,"Hard Day's Night, A (1964)",Comedy|Musical,False
961819,4344,3627,5,965233610,M,25,1,44240,Carnival of Souls (1962),Horror|Thriller,False
580713,4579,421,4,1008574721,F,18,4,63332,Black Beauty (1994),Adventure|Children's,False
631184,4647,1284,4,963971795,M,35,20,80222,"Big Sleep, The (1946)",Film-Noir|Mystery,False
283621,3562,1500,3,966789813,F,25,6,32812,Grosse Pointe Blank (1997),Comedy|Crime,False
807379,3884,3022,5,965816473,M,18,4,78759,"General, The (1927)",Comedy,False
776460,2376,2906,2,974336290,M,25,1,13210,Random Hearts (1999),Drama|Romance,False
329356,3608,3072,3,966611911,F,35,9,02879,Moonstruck (1987),Comedy,False
305273,4362,1594,5,965189129,M,25,17,85016,In the Company of Men (1997),Drama,False
703975,3675,3752,4,966365065,M,35,7,06680,"Me, Myself and Irene (2000)",Comedy,False
343072,3717,912,4,967475340,M,35,17,94533,Casablanca (1942),Drama|Romance|War,False
740240,5568,11,5,959310435,M,18,4,49841,"American President, The (1995)",Comedy|Drama|Romance,False
945344,2288,1942,4,974518337,M,1,10,13066,All the King's Men (1949),Drama,False
271592,1714,1923,4,974707236,M,25,17,43212,There's Something About Mary (1998),Comedy,False
488321,1172,1020,3,974863417,F,25,0,61801,Cool Runnings (1993),Comedy,False
517041,765,2872,3,975452496,M,25,17,74467,Excalibur (1981),Action|Drama|Fantasy|Romance,False
638475,1392,446,4,974765704,M,45,3,90006,Farewell My Concubine (1993),Drama|Romance,False
875342,3521,2401,3,966924398,M,25,0,53213,Pale Rider (1985),Western,False
976985,1605,3127,3,996242182,F,18,0,28270,Holy Smoke (1999),Drama,False
381461,1137,3481,5,975361945,M,18,4,13165,High Fidelity (2000),Comedy,False
903291,2105,1173,3,974668166,M,25,1,24060,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,False
339792,3065,266,5,971148121,F,18,4,48135,Legends of the Fall (1994),Drama|Romance|War|Western,False
737104,5550,2808,4,959471853,M,35,15,48187,Universal Soldier (1992),Action|Sci-Fi,False
231963,4736,1466,5,963298590,M,18,20,91505,Donnie Brasco (1997),Crime|Drama,False
562208,3842,1288,5,965915895,F,35,16,92054,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
854391,846,3628,4,975559325,M,25,5,80209,Flying Tigers (1942),Action|Drama|War,False
278335,4823,3176,3,963069621,M,18,4,46219,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
109907,5005,2858,4,962586384,M,45,16,92807,American Beauty (1999),Comedy|Drama,False
313301,3578,497,3,966710888,M,50,3,96714,Much Ado About Nothing (1993),Comedy|Romance,False
857553,2774,2408,3,973098547,M,25,1,92103,Cocoon: The Return (1988),Comedy|Sci-Fi,False
577689,713,2641,3,975535135,M,35,7,79912,Superman II (1980),Action|Adventure|Sci-Fi,False
111619,5277,1225,4,961782568,M,25,20,91740,Amadeus (1984),Drama,False
10031,4868,2804,5,962817058,M,35,17,03820,"Christmas Story, A (1983)",Comedy|Drama,False
114983,6021,1408,3,956756124,M,25,12,08876,"Last of the Mohicans, The (1992)",Action|Romance|War,False
107390,631,2858,5,975779745,M,35,17,28601,American Beauty (1999),Comedy|Drama,False
172346,412,2006,4,976288878,M,35,15,55117,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
274663,1802,968,3,974759213,M,18,4,22903,Night of the Living Dead (1968),Horror|Sci-Fi,False
510462,2223,2001,3,974601639,M,25,2,60123,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
636899,3118,293,5,969400962,M,25,0,77025,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
399179,904,1343,2,980206284,M,35,20,92308,Cape Fear (1991),Thriller,False
994719,5954,1720,1,957651098,M,45,11,70802,Time Tracers (1995),Action|Adventure|Sci-Fi,False
259332,1897,2716,4,1014236417,F,50,2,94530,Ghostbusters (1984),Comedy|Horror,False
67366,4877,2628,3,962765133,M,25,4,94703,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
926028,5614,1187,4,959189600,M,25,0,12833,Passion Fish (1992),Drama,False
947060,1925,2121,2,1025962854,M,50,7,92886,Cujo (1983),Horror|Thriller,False
945705,639,2098,4,975809812,M,45,17,85202,Son of Flubber (1963),Children's|Comedy,False
704659,2498,1219,4,974088685,M,56,18,70817,Psycho (1960),Horror|Thriller,False
112607,3010,442,3,970523070,M,25,12,78759,Demolition Man (1993),Action|Sci-Fi,False
709542,5524,1689,3,959639510,F,1,10,26505,"Man Who Knew Too Little, The (1997)",Comedy|Mystery,False
316292,4742,3499,4,963330904,M,25,3,94118,Misery (1990),Horror,False
982016,412,2865,4,978731208,M,35,15,55117,Sugar Town (1999),Comedy,False
903876,4238,2788,5,965417313,M,35,16,44691,And Now for Something Completely Different (1971),Comedy,False
821538,948,1946,3,975147121,M,56,12,43056,Marty (1955),Drama|Romance,False
595970,2921,160,3,971670456,M,50,1,53221,Congo (1995),Action|Adventure|Mystery|Sci-Fi,False
928712,5015,1551,4,962595567,M,35,6,92672,Buddy (1997),Adventure|Children's|Drama,False
46160,2634,2692,4,976893110,M,56,1,15701,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,False
744963,2402,1965,3,974261331,M,45,17,32024,Repo Man (1984),Comedy|Sci-Fi,False
656552,4644,302,4,963977554,M,50,1,19481,Queen Margot (La Reine Margot) (1994),Drama|Romance,False
802798,4279,3726,5,965285893,M,25,16,43215,Assault on Precinct 13 (1976),Action|Thriller,False
557579,4425,2710,2,965115608,M,35,7,98607,"Blair Witch Project, The (1999)",Horror,False
421925,5452,1320,1,959931793,M,35,6,10011,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
523792,1969,3174,5,991873689,F,25,3,92116,Man on the Moon (1999),Comedy|Drama,False
39820,4932,2762,4,962650531,M,25,7,63303,"Sixth Sense, The (1999)",Thriller,False
66230,1678,2628,4,974709905,F,18,17,97070,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
