2288,1251,5,0,1,10,7
3217,1721,4,1,35,0,7
3217,1721,4,1,35,0,13
235,3083,5,0,25,0,4
235,3083,5,0,25,0,7
3507,3396,4,0,25,0,3
3507,3396,4,0,25,0,4
1125,3004,4,1,18,4,4
1125,3004,4,1,18,4,13
4353,2194,5,0,25,7,0
4353,2194,5,0,25,7,5
4353,2194,5,0,25,7,7
2386,2089,4,1,25,0,2
2386,2089,4,1,25,0,3
5330,2912,4,1,25,0,0
5330,2912,4,1,25,0,5
5330,2912,4,1,25,0,7
1694,1031,4,0,25,12,1
1694,1031,4,0,25,12,3
1694,1031,4,0,25,12,11
5767,2628,5,0,25,2,0
5767,2628,5,0,25,2,1
5767,2628,5,0,25,2,8
5767,2628,5,0,25,2,14
3217,1968,5,1,35,0,4
3217,1968,5,1,35,0,7
2424,1196,5,0,25,17,0
2424,1196,5,0,25,17,1
2424,1196,5,0,25,17,7
2424,1196,5,0,25,17,14
2424,1196,5,0,25,17,16
3620,1222,3,0,25,7,0
3620,1222,3,0,25,7,7
3620,1222,3,0,25,7,16
710,174,1,0,25,20,4
451,1084,5,0,56,13,5
451,1084,5,0,56,13,7
90,1416,2,0,56,13,7
90,1416,2,0,56,13,11
1165,1183,5,0,25,12,7
1165,1183,5,0,25,12,13
1165,1183,5,0,25,12,16
3119,2161,4,0,45,1,1
3119,2161,4,0,45,1,3
3119,2161,4,0,45,1,8
3020,593,5,1,35,7,7
3020,593,5,1,35,7,15
4335,2248,4,0,35,0,4
4335,2248,4,0,35,0,7
4335,2248,4,0,35,0,13
1470,1321,2,0,18,4,10
2395,2155,3,0,35,7,4
3768,3785,4,0,25,4,4
3768,3785,4,0,25,4,10
5184,2413,3,0,18,20,4
5184,2413,3,0,18,20,12
1057,2021,2,0,45,17,8
1057,2021,2,0,45,17,14
1426,3484,2,0,18,14,15
935,2001,3,0,35,14,0
935,2001,3,0,35,14,4
935,2001,3,0,35,14,5
935,2001,3,0,35,14,7
73,1610,4,0,18,4,0
73,1610,4,0,18,4,15
4194,1449,5,0,18,4,4
3128,1284,5,0,18,2,9
3128,1284,5,0,18,2,12
4747,2985,4,0,18,4,0
4747,2985,4,0,18,4,5
4747,2985,4,0,18,4,14
5831,3037,5,0,25,1,4
5831,3037,5,0,25,1,7
5831,3037,5,0,25,1,17
2818,2915,3,0,25,12,4
699,832,4,0,18,0,7
699,832,4,0,18,0,15
724,7,3,0,50,13,4
724,7,3,0,50,13,13
4310,1242,3,0,25,4,0
4310,1242,3,0,25,4,7
4310,1242,3,0,25,4,16
5153,1228,3,0,25,7,7
4979,938,1,0,35,2,11
1658,1240,4,1,35,6,0
1658,1240,4,1,35,6,14
1658,1240,4,1,35,6,15
1088,1354,5,1,1,10,7
329,3147,3,0,35,7,7
329,3147,3,0,35,7,15
337,2167,4,0,18,19,0
337,2167,4,0,18,19,1
337,2167,4,0,18,19,10
3769,3114,4,0,25,15,2
3769,3114,4,0,25,15,3
3769,3114,4,0,25,15,4
3931,1240,4,0,25,5,0
3931,1240,4,0,25,5,14
3931,1240,4,0,25,5,15
2666,3623,2,0,45,16,0
2666,3623,2,0,45,16,15
2743,24,4,0,25,14,7
2743,24,4,0,25,14,14
3646,1419,3,0,35,20,7
1047,3623,1,0,18,0,0
1047,3623,1,0,18,0,15
3741,2115,3,0,25,0,0
3741,2115,3,0,25,0,1
937,3396,5,0,25,15,3
937,3396,5,0,25,15,4
1323,1104,3,1,35,2,7
2050,3176,2,1,35,3,7
2050,3176,2,1,35,3,12
2050,3176,2,1,35,3,15
4021,21,2,0,50,20,0
4021,21,2,0,50,20,4
4021,21,2,0,50,20,7
2480,1654,3,1,18,20,3
2480,1654,3,1,18,20,7
2480,1654,3,1,18,20,8
1189,2108,4,0,25,0,4
1189,2108,4,0,25,0,13
5029,780,4,0,25,4,0
5029,780,4,0,25,4,14
5029,780,4,0,25,4,16
2501,593,5,0,25,15,7
2501,593,5,0,25,15,15
1087,1580,4,0,25,16,0
1087,1580,4,0,25,16,1
1087,1580,4,0,25,16,4
1087,1580,4,0,25,16,14
2756,924,4,0,18,4,7
2756,924,4,0,18,4,12
2756,924,4,0,18,4,14
2756,924,4,0,18,4,15
3513,2571,5,0,25,16,0
3513,2571,5,0,25,16,14
3513,2571,5,0,25,16,15
3988,2410,4,1,25,14,0
3988,2410,4,1,25,14,7
2890,592,4,0,35,7,0
2890,592,4,0,35,7,1
2890,592,4,0,35,7,5
2890,592,4,0,35,7,7
4605,175,3,0,25,15,7
1181,407,1,0,35,7,10
1181,407,1,0,35,7,15
2825,3683,5,1,25,20,7
2825,3683,5,1,25,20,9
1889,1184,4,0,18,14,4
1889,1184,4,0,18,14,16
4171,2795,5,0,56,16,4
3868,1665,3,0,18,12,4
3713,1875,2,1,25,7,4
402,1997,2,0,25,11,10
3374,50,5,0,35,5,5
3374,50,5,0,35,5,15
4091,145,4,0,25,17,0
1267,3094,2,0,25,15,7
1267,3094,2,0,25,15,13
955,2915,5,1,50,7,4
2562,2987,5,0,18,0,1
2562,2987,5,0,18,0,2
2562,2987,5,0,18,0,9
4552,227,2,0,25,0,0
6025,2857,4,1,25,1,2
6025,2857,4,1,25,1,11
4272,1690,2,0,45,17,0
4272,1690,2,0,45,17,10
4272,1690,2,0,45,17,14
3285,3697,4,0,25,4,0
3285,3697,4,0,25,4,14
3285,3697,4,0,25,4,15
1835,3843,3,0,25,19,10
3032,606,4,0,25,0,10
5102,1584,4,0,25,12,7
5102,1584,4,0,25,12,14
1150,882,3,1,25,20,7
1150,882,3,1,25,20,15
4021,480,4,0,50,20,0
4021,480,4,0,50,20,1
4021,480,4,0,50,20,14
4041,542,3,0,18,3,4
4277,20,3,0,35,16,0
5922,2017,2,0,56,3,3
5922,2017,2,0,56,3,8
5922,2017,2,0,56,3,11
76,529,5,0,35,7,7
2872,2952,4,0,25,20,5
2872,2952,4,0,25,20,15
3994,3543,4,0,50,7,4
3994,3543,4,0,50,7,7
2216,1956,4,1,25,20,7
2962,494,2,0,35,3,0
2962,494,2,0,35,3,15
5779,1393,5,0,25,5,7
5779,1393,5,0,25,5,13
2907,2387,3,1,35,5,4
2907,2387,3,1,35,5,5
136,3028,2,0,18,2,4
3578,356,4,0,50,3,4
3578,356,4,0,50,3,13
3578,356,4,0,50,3,16
5142,2528,4,0,25,1,0
5142,2528,4,0,25,1,1
5142,2528,4,0,25,1,14
3045,678,5,0,45,1,7
3045,678,5,0,45,1,15
3320,2478,5,0,25,1,4
3320,2478,5,0,25,1,17
1090,318,5,0,25,7,7
6004,2140,3,1,25,15,3
6004,2140,3,1,25,15,8
6004,2140,3,1,25,15,14
4344,367,4,0,25,1,4
4344,367,4,0,25,1,5
4344,367,4,0,25,1,8
3760,2634,4,0,50,0,10
1749,557,5,0,25,2,7
2857,2421,1,0,25,0,0
2857,2421,1,0,25,0,1
2857,2421,1,0,25,0,7
419,1408,5,0,18,3,0
419,1408,5,0,18,3,13
419,1408,5,0,18,3,16
3229,1285,2,1,56,1,4
5861,2110,3,1,50,1,4
5861,2110,3,1,50,1,5
5861,2110,3,1,50,1,15
801,2716,3,1,25,20,4
801,2716,3,1,25,20,10
3659,1922,4,0,18,4,7
1687,5,4,0,25,3,4
1019,3435,4,0,35,1,5
1019,3435,4,0,35,1,9
2020,1204,3,0,25,7,1
2020,1204,3,0,25,7,16
4302,2433,4,0,50,1,7
4258,3752,4,0,25,17,4
2265,1608,4,0,56,13,0
2265,1608,4,0,56,13,15
5905,1234,5,1,35,20,4
5905,1234,5,1,35,20,5
3018,2076,2,0,35,0,7
3018,2076,2,0,35,0,12
319,3864,1,1,50,6,0
319,3864,1,1,50,6,1
319,3864,1,1,50,6,14
3677,2338,4,1,25,12,10
3677,2338,4,1,25,12,12
3677,2338,4,1,25,12,15
3866,2712,2,0,45,14,7
4514,919,2,0,18,3,1
4514,919,2,0,18,3,3
4514,919,2,0,18,3,7
4514,919,2,0,18,3,11
2592,2527,2,0,50,7,0
2592,2527,2,0,50,7,14
2592,2527,2,0,50,7,15
2592,2527,2,0,50,7,17
246,3363,4,1,18,4,4
246,3363,4,1,18,4,7
4303,1221,5,0,25,2,0
4303,1221,5,0,25,2,5
4303,1221,5,0,25,2,7
204,420,3,0,25,7,0
204,420,3,0,25,7,4
376,293,3,0,35,1,5
376,293,3,0,35,1,7
376,293,3,0,35,1,13
376,293,3,0,35,1,15
3611,788,3,0,25,2,4
3611,788,3,0,25,2,8
3611,788,3,0,25,2,13
3611,788,3,0,25,2,14
5553,593,4,0,35,3,7
5553,593,4,0,35,3,15
5543,3701,4,0,25,17,5
5543,3701,4,0,25,17,7
5543,3701,4,0,25,17,14
2016,377,5,1,56,2,0
2016,377,5,1,56,2,13
2016,377,5,1,56,2,15
2376,1056,5,0,25,1,7
5425,296,5,0,18,4,5
5425,296,5,0,18,4,7
232,2858,5,0,25,20,4
232,2858,5,0,25,20,7
2008,1270,2,0,25,3,4
2008,1270,2,0,25,3,14
5706,2986,2,0,18,17,0
5706,2986,2,0,18,17,5
5706,2986,2,0,18,17,14
4364,2140,4,0,25,18,3
4364,2140,4,0,25,18,8
4364,2140,4,0,25,18,14
5333,1582,3,1,25,7,1
5333,1582,3,1,25,7,3
1211,296,4,0,18,4,5
1211,296,4,0,18,4,7
1984,50,4,0,18,10,5
1984,50,4,0,18,10,15
5556,2029,3,0,45,6,4
5556,2029,3,0,45,6,13
5874,1101,2,0,25,4,0
5874,1101,2,0,25,4,13
4167,2402,2,0,25,20,0
4167,2402,2,0,25,20,16
2177,1304,4,1,35,20,0
2177,1304,4,1,35,20,4
2177,1304,4,1,35,20,17
4053,3764,2,0,25,18,0
4053,3764,2,0,25,18,5
4053,3764,2,0,25,18,15
4795,903,4,0,45,16,12
4795,903,4,0,45,16,15
5277,3108,2,0,25,20,4
5277,3108,2,0,25,20,7
5277,3108,2,0,25,20,13
4062,3145,3,0,25,7,7
1065,1684,3,1,25,0,13
3062,19,1,0,18,4,4
3859,1584,4,0,25,0,7
3859,1584,4,0,25,0,14
5602,1617,5,0,35,0,5
5602,1617,5,0,35,0,9
5602,1617,5,0,35,0,12
5602,1617,5,0,35,0,15
1348,3286,3,1,1,10,4
1448,3363,5,1,25,3,4
1448,3363,5,1,25,3,7
3639,2081,3,0,18,4,2
3639,2081,3,0,18,4,3
3639,2081,3,0,18,4,4
3639,2081,3,0,18,4,11
3639,2081,3,0,18,4,13
4005,1196,4,0,35,7,0
4005,1196,4,0,35,7,1
4005,1196,4,0,35,7,7
4005,1196,4,0,35,7,14
4005,1196,4,0,35,7,16
566,2193,3,0,25,17,0
566,2193,3,0,25,17,1
566,2193,3,0,25,17,8
1219,3481,4,0,25,7,4
550,467,3,0,45,8,4
3829,182,2,1,25,1,7
3829,182,2,1,25,1,13
225,2973,4,0,25,7,4
4655,1284,5,1,25,1,9
4655,1284,5,1,25,1,12
5051,3186,4,1,50,7,7
4972,2054,4,0,35,0,1
4972,2054,4,0,35,0,3
4972,2054,4,0,35,0,4
4972,2054,4,0,35,0,8
4972,2054,4,0,35,0,14
1340,177,1,0,25,7,10
3180,110,4,0,25,14,0
3180,110,4,0,25,14,7
3180,110,4,0,25,14,16
268,1727,4,1,18,12,7
2860,1393,3,0,35,17,7
2860,1393,3,0,35,17,13
1589,1270,5,0,25,0,4
1589,1270,5,0,25,0,14
5371,73,4,0,25,11,7
5371,73,4,0,25,11,11
3518,261,5,1,18,7,7
875,223,5,0,1,10,4
3272,879,4,0,35,0,10
301,2268,5,0,18,4,5
301,2268,5,0,18,4,7
889,1197,3,0,45,20,0
889,1197,3,0,45,20,1
889,1197,3,0,45,20,4
889,1197,3,0,45,20,13
4589,1307,5,0,25,17,4
4589,1307,5,0,25,17,13
994,1210,4,0,18,2,0
994,1210,4,0,18,2,1
994,1210,4,0,18,2,13
994,1210,4,0,18,2,14
994,1210,4,0,18,2,16
4506,1517,3,0,50,16,4
1755,1388,2,1,18,4,0
1755,1388,2,1,18,4,10
2576,2571,5,0,18,17,0
2576,2571,5,0,18,17,14
2576,2571,5,0,18,17,15
134,153,1,0,25,0,0
134,153,1,0,25,0,1
134,153,1,0,25,0,4
134,153,1,0,25,0,5
2181,2583,5,0,25,0,12
3013,2918,2,0,45,17,4
5430,783,4,1,45,1,2
5430,783,4,1,45,1,3
5430,783,4,1,45,1,11
2073,1073,5,1,18,4,1
2073,1073,5,1,18,4,3
2073,1073,5,1,18,4,4
2073,1073,5,1,18,4,8
3169,750,5,0,50,0,14
3169,750,5,0,50,0,16
75,1713,5,1,1,10,3
75,1713,5,1,1,10,4
5437,1079,4,0,25,11,4
709,1969,1,0,18,0,10
4524,1556,1,0,25,2,0
4524,1556,1,0,25,2,13
4524,1556,1,0,25,2,15
2010,2291,3,0,18,4,7
2010,2291,3,0,18,4,13
4422,1973,4,0,25,5,10
3322,1221,5,1,18,4,0
3322,1221,5,1,18,4,5
3322,1221,5,1,18,4,7
1325,3754,2,0,25,1,2
1325,3754,2,0,25,1,3
1325,3754,2,0,25,1,4
1422,1591,3,0,35,17,0
1422,1591,3,0,35,17,1
1422,1591,3,0,35,17,14
1422,1591,3,0,35,17,15
3367,3451,4,0,50,16,4
3367,3451,4,0,50,16,7
1437,1956,4,0,50,3,7
1501,2716,5,0,25,11,4
1501,2716,5,0,25,11,10
2106,1750,1,1,18,20,1
2106,1750,1,1,18,20,3
2106,1750,1,1,18,20,8
2106,1750,1,1,18,20,14
429,1252,5,0,18,0,9
429,1252,5,0,18,0,12
429,1252,5,0,18,0,15
199,1498,4,0,18,4,7
199,1498,4,0,18,4,13
5947,2105,3,1,45,16,0
5947,2105,3,1,45,16,1
5947,2105,3,1,45,16,8
5947,2105,3,1,45,16,14
3825,1608,3,0,18,1,0
3825,1608,3,0,18,1,15
4107,2804,5,1,25,0,4
4107,2804,5,1,25,0,7
4958,2140,4,0,18,7,3
4958,2140,4,0,18,7,8
4958,2140,4,0,18,7,14
4343,1918,2,0,25,12,0
4343,1918,2,0,25,12,4
4343,1918,2,0,25,12,5
4343,1918,2,0,25,12,7
2583,802,5,0,35,7,7
2583,802,5,0,35,7,13
3922,2381,1,0,18,4,4
3186,1210,1,0,50,1,0
3186,1210,1,0,50,1,1
3186,1210,1,0,50,1,13
3186,1210,1,0,50,1,14
3186,1210,1,0,50,1,16
2271,1196,4,0,50,14,0
2271,1196,4,0,50,14,1
2271,1196,4,0,50,14,7
2271,1196,4,0,50,14,14
2271,1196,4,0,50,14,16
1172,2316,2,1,25,0,7
1172,2316,2,1,25,0,13
1851,2122,2,0,25,19,10
1851,2122,2,0,25,19,15
1124,2167,3,0,25,2,0
1124,2167,3,0,25,2,1
1124,2167,3,0,25,2,10
242,3578,4,1,18,4,0
242,3578,4,1,18,4,7
533,1196,4,0,25,12,0
533,1196,4,0,25,12,1
533,1196,4,0,25,12,7
533,1196,4,0,25,12,14
533,1196,4,0,25,12,16
4387,377,4,1,18,4,0
4387,377,4,1,18,4,13
4387,377,4,1,18,4,15
2237,2321,4,1,35,6,4
5650,380,5,1,35,12,0
5650,380,5,1,35,12,1
5650,380,5,1,35,12,4
5650,380,5,1,35,12,13
5433,22,3,1,35,17,5
5433,22,3,1,35,17,7
5433,22,3,1,35,17,15
3744,909,5,0,25,0,4
3744,909,5,0,25,0,7
518,3097,4,1,35,12,4
518,3097,4,1,35,12,13
224,1441,3,1,18,4,4
224,1441,3,1,18,4,13
4001,318,5,1,25,1,7
3955,2126,3,0,35,0,0
3955,2126,3,0,35,0,5
3955,2126,3,0,35,0,12
3955,2126,3,0,35,0,15
5786,2000,3,0,25,6,0
5786,2000,3,0,25,6,4
5786,2000,3,0,25,6,5
5786,2000,3,0,25,6,7
1737,2606,4,0,35,20,4
1737,2606,4,0,35,20,10
1861,3071,3,0,50,16,7
3841,3654,5,0,45,18,0
3841,3654,5,0,45,18,7
3841,3654,5,0,45,18,16
1873,2424,3,0,35,7,4
1873,2424,3,0,35,7,13
5575,2051,1,0,35,7,1
5575,2051,1,0,35,7,3
5575,2051,1,0,35,7,4
1877,3618,5,1,45,20,4
3163,531,4,0,18,15,3
3163,531,4,0,18,15,7
3415,3253,4,0,35,7,4
173,3097,5,0,25,0,4
173,3097,5,0,25,0,13
4409,223,5,0,25,14,4
1569,2302,2,1,56,13,4
1902,662,3,0,25,19,15
2926,1449,3,1,18,2,4
4053,475,4,0,25,18,7
4016,1968,3,0,50,0,4
4016,1968,3,0,50,0,7
3505,2063,1,1,25,15,7
3505,2063,1,1,25,15,13
4596,2926,4,1,18,4,4
4596,2926,4,1,18,4,7
524,2064,5,0,18,0,4
524,2064,5,0,18,0,6
3042,426,3,0,56,1,10
3042,426,3,0,56,1,14
3042,426,3,0,56,1,15
911,1358,4,0,50,0,7
911,1358,4,0,50,0,15
4381,1274,4,0,25,4,1
4381,1274,4,0,25,4,2
4381,1274,4,0,25,4,14
4381,1274,4,0,25,4,15
2753,3668,5,1,50,20,7
2753,3668,5,1,50,20,13
3336,2808,1,0,35,17,0
3336,2808,1,0,35,17,14
192,2297,3,0,18,1,7
192,2297,3,0,18,1,13
1468,1918,2,0,1,14,0
1468,1918,2,0,1,14,4
1468,1918,2,0,1,14,5
1468,1918,2,0,1,14,7
3727,3249,3,0,35,7,15
1399,1394,4,0,18,17,4
3125,3869,3,0,25,7,4
4227,1837,1,0,25,19,4
5063,916,4,1,1,10,4
5063,916,4,1,1,10,13
3055,22,3,1,25,3,5
3055,22,3,1,25,3,7
3055,22,3,1,25,3,15
2116,160,3,0,18,4,0
2116,160,3,0,18,4,1
2116,160,3,0,18,4,12
2116,160,3,0,18,4,14
980,260,4,0,25,6,0
980,260,4,0,25,6,1
980,260,4,0,25,6,8
980,260,4,0,25,6,14
829,2186,4,0,1,19,9
829,2186,4,0,1,19,15
4458,3182,3,1,25,4,6
4085,2318,4,1,25,6,4
5614,316,4,0,25,0,0
5614,316,4,0,25,0,1
5614,316,4,0,25,0,14
4861,1552,4,0,25,4,0
4861,1552,4,0,25,4,1
4861,1552,4,0,25,4,15
5235,2826,4,0,25,4,0
5235,2826,4,0,25,4,10
5235,2826,4,0,25,4,15
3618,3735,3,0,56,17,5
3618,3735,3,0,56,17,7
3999,3525,4,0,35,17,4
1058,2529,4,0,25,1,0
1058,2529,4,0,25,1,14
4802,3037,5,0,56,1,4
4802,3037,5,0,56,1,7
4802,3037,5,0,56,1,17
3386,34,3,0,18,4,3
3386,34,3,0,18,4,4
3386,34,3,0,18,4,7
326,1956,2,0,50,11,7
1712,1303,4,0,25,0,1
828,2858,5,0,18,4,4
828,2858,5,0,18,4,7
3981,1210,5,1,45,0,0
3981,1210,5,1,45,0,1
3981,1210,5,1,45,0,13
3981,1210,5,1,45,0,14
3981,1210,5,1,45,0,16
3483,1440,4,1,45,7,4
3469,153,3,0,45,17,0
3469,153,3,0,45,17,1
3469,153,3,0,45,17,4
3469,153,3,0,45,17,5
4995,471,4,0,50,20,4
4995,471,4,0,50,20,13
2645,2706,4,0,25,7,4
3762,2149,1,0,50,6,4
3762,2149,1,0,50,6,10
4512,2804,5,0,25,1,4
4512,2804,5,0,25,1,7
1101,2279,1,0,35,1,10
1101,2279,1,0,35,1,15
4578,3355,2,0,25,0,15
4308,3053,2,0,25,0,7
4308,3053,2,0,25,0,16
5151,2968,1,0,18,19,1
5151,2968,1,0,18,19,8
5151,2968,1,0,18,19,14
3530,3752,3,0,25,0,4
774,3798,3,0,18,4,15
308,524,2,0,25,2,7
3704,3821,2,1,35,0,4
2219,2329,5,0,25,6,7
5787,1127,4,0,25,20,0
5787,1127,4,0,25,20,1
5787,1127,4,0,25,20,14
5787,1127,4,0,25,20,15
4728,968,4,0,25,19,10
4728,968,4,0,25,19,14
677,1036,2,0,50,2,0
677,1036,2,0,50,2,15
5927,1699,4,0,35,14,7
965,1393,2,0,56,7,7
965,1393,2,0,56,7,13
4946,2937,5,1,35,1,4
3912,21,4,0,25,4,0
3912,21,4,0,25,4,4
3912,21,4,0,25,4,7
4947,2289,5,0,35,17,4
4947,2289,5,0,35,17,7
737,1086,3,0,1,19,12
737,1086,3,0,1,19,15
3958,1196,5,0,45,7,0
3958,1196,5,0,45,7,1
3958,1196,5,0,45,7,7
3958,1196,5,0,45,7,14
3958,1196,5,0,45,7,16
5001,2081,5,1,25,2,2
5001,2081,5,1,25,2,3
5001,2081,5,1,25,2,4
5001,2081,5,1,25,2,11
5001,2081,5,1,25,2,13
424,420,1,0,25,17,0
424,420,1,0,25,17,4
5475,2423,3,0,25,4,4
5229,32,4,0,25,0,7
5229,32,4,0,25,0,14
558,480,2,0,35,20,0
558,480,2,0,35,20,1
558,480,2,0,35,20,14
3111,3263,1,0,18,4,4
752,3238,1,1,25,3,15
1034,2180,3,1,35,1,15
2383,1234,4,1,25,14,4
2383,1234,4,1,25,14,5
3227,1246,4,1,25,14,7
4687,317,3,0,35,14,3
4687,317,3,0,35,14,4
4687,317,3,0,35,14,8
3422,1021,1,0,25,5,3
3422,1021,1,0,25,5,4
929,3654,5,0,25,15,0
929,3654,5,0,25,15,7
929,3654,5,0,25,15,16
3178,1220,4,1,35,5,0
3178,1220,4,1,35,5,4
3178,1220,4,1,35,5,11
5193,2144,4,0,35,12,4
3274,3699,3,0,25,20,1
3274,3699,3,0,25,20,7
3274,3699,3,0,25,20,13
3274,3699,3,0,25,20,14
977,3535,2,0,25,2,4
977,3535,2,0,25,2,10
977,3535,2,0,25,2,15
2552,1958,2,1,25,9,4
2552,1958,2,1,25,9,7
3643,1429,3,0,25,17,0
4132,541,5,0,25,17,9
4132,541,5,0,25,17,14
4406,1097,4,0,25,16,3
4406,1097,4,0,25,16,7
4406,1097,4,0,25,16,8
4406,1097,4,0,25,16,14
3363,2028,3,1,35,9,0
3363,2028,3,1,35,9,7
3363,2028,3,1,35,9,16
3771,2517,3,0,25,1,10
4600,3476,5,0,25,0,10
4600,3476,5,0,25,0,12
4600,3476,5,0,25,0,15
1199,780,4,0,50,13,0
1199,780,4,0,50,13,14
1199,780,4,0,50,13,16
3413,3147,4,1,25,17,7
3413,3147,4,1,25,17,15
1974,674,3,0,35,17,1
1974,674,3,0,35,17,14
3081,1022,5,0,25,7,2
3081,1022,5,0,25,7,3
3081,1022,5,0,25,7,11
4009,2740,3,0,18,7,10
2238,3418,3,1,25,4,0
2238,3418,3,1,25,4,7
5812,1960,4,1,25,7,7
5812,1960,4,1,25,7,16
5716,728,4,0,1,10,4
1030,1196,5,0,25,7,0
1030,1196,5,0,25,7,1
1030,1196,5,0,25,7,7
1030,1196,5,0,25,7,14
1030,1196,5,0,25,7,16
4466,1124,3,0,35,11,7
1741,2046,5,0,35,7,1
1741,2046,5,0,35,7,3
1741,2046,5,0,35,7,14
5641,186,3,1,25,17,4
2498,1320,3,0,56,18,0
2498,1320,3,0,56,18,10
2498,1320,3,0,56,18,14
2498,1320,3,0,56,18,15
3228,2058,4,0,25,14,0
3228,2058,4,0,25,14,15
4957,2115,5,0,25,2,0
4957,2115,5,0,25,2,1
3320,2463,5,0,25,1,4
5394,1092,2,0,18,0,12
5394,1092,2,0,18,0,15
3985,3567,4,0,45,16,4
2303,3481,4,0,50,17,4
985,1627,4,0,25,4,0
985,1627,4,0,25,4,5
985,1627,4,0,25,4,12
3401,3421,5,0,35,7,4
839,2278,5,0,25,0,0
839,2278,5,0,25,0,5
839,2278,5,0,25,0,15
4467,3684,3,1,50,6,7
4467,3684,3,1,50,6,13
1753,1090,3,0,35,6,7
1753,1090,3,0,35,6,16
3163,1120,4,0,18,15,7
2090,2094,4,0,35,17,0
2090,2094,4,0,35,17,1
2090,2094,4,0,35,17,14
1698,1876,2,0,35,2,0
1698,1876,2,0,35,2,7
1698,1876,2,0,35,2,14
1698,1876,2,0,35,2,15
2225,458,3,0,25,5,7
2225,458,3,0,25,5,17
713,260,5,0,35,7,0
713,260,5,0,35,7,1
713,260,5,0,35,7,8
713,260,5,0,35,7,14
2585,1036,4,0,45,15,0
2585,1036,4,0,45,15,15
1265,3809,2,1,18,20,4
940,3536,3,0,1,10,4
940,3536,3,0,1,10,13
482,1945,4,0,25,14,5
482,1945,4,0,25,14,7
3618,2959,3,0,56,17,7
508,1291,3,0,25,12,0
508,1291,3,0,25,12,1
5594,2704,4,1,45,0,7
5594,2704,4,1,45,0,13
2559,1205,5,0,18,10,0
2559,1205,5,0,18,10,2
2559,1205,5,0,18,10,3
2559,1205,5,0,18,10,14
2559,1205,5,0,18,10,15
2559,1205,5,0,18,10,16
3864,2231,4,0,50,20,5
3864,2231,4,0,50,20,7
2641,246,5,0,25,6,6
5687,1291,4,1,1,0,0
5687,1291,4,1,1,0,1
1183,2405,3,0,35,19,0
1183,2405,3,0,35,19,1
1183,2405,3,0,35,19,4
1183,2405,3,0,35,19,13
1001,2707,3,0,25,4,15
276,2789,2,0,45,16,10
3140,282,4,1,25,4,7
1489,2759,1,1,35,2,4
2883,2987,4,0,18,20,1
2883,2987,4,0,18,20,2
2883,2987,4,0,18,20,9
2173,2932,5,0,50,13,7
1980,2020,5,0,35,7,7
1980,2020,5,0,35,7,13
2012,1752,2,0,25,4,0
2012,1752,2,0,25,4,15
4789,778,4,0,35,2,7
2024,3398,5,0,1,19,3
2024,3398,5,0,1,19,4
1782,3930,4,0,45,0,10
1181,490,3,0,35,7,15
5728,419,2,1,35,20,4
1794,509,1,0,25,11,7
1794,509,1,0,25,11,13
2023,783,2,0,18,4,2
2023,783,2,0,18,4,3
2023,783,2,0,18,4,11
2576,1135,4,0,18,17,4
1274,3159,5,0,45,7,2
1274,3159,5,0,45,7,3
1274,3159,5,0,45,7,11
3878,104,4,0,35,16,4
5359,198,3,0,18,16,0
5359,198,3,0,18,16,5
5359,198,3,0,18,16,14
1947,3740,2,0,25,7,0
1947,3740,2,0,25,7,4
189,2541,5,0,18,0,7
1747,1269,4,0,25,0,4
1747,1269,4,0,25,0,12
1747,1269,4,0,25,0,15
3080,3773,3,0,25,20,4
1695,426,3,0,25,1,10
1695,426,3,0,25,1,14
1695,426,3,0,25,1,15
2225,2324,5,0,25,5,4
2225,2324,5,0,25,5,7
1810,1589,3,0,50,13,5
1810,1589,3,0,50,13,7
1810,1589,3,0,50,13,12
1119,2609,4,0,35,1,7
2223,303,4,0,25,2,0
2223,303,4,0,25,2,1
2223,303,4,0,25,2,17
3210,1428,5,1,45,0,7
4482,3418,5,1,35,1,0
4482,3418,5,1,35,1,7
2453,3010,4,0,25,7,7
1053,1711,3,0,35,0,4
1053,1711,3,0,35,0,5
1053,1711,3,0,35,0,7
1053,1711,3,0,35,0,12
2231,1262,3,0,50,11,1
2231,1262,3,0,50,11,16
4852,3504,2,0,35,0,4
4852,3504,2,0,35,0,7
398,780,4,0,25,17,0
398,780,4,0,25,17,14
398,780,4,0,25,17,16
4386,2616,1,0,25,5,0
4386,2616,1,0,25,5,5
1957,3072,3,1,18,4,4
1556,1188,5,0,18,4,4
1556,1188,5,0,18,4,13
1853,3462,5,0,50,0,4
4810,3452,3,0,18,12,0
4810,3452,3,0,18,12,13
3705,2394,4,0,45,7,2
3705,2394,4,0,45,7,11
4279,1999,4,0,25,16,10
4443,3185,3,0,56,2,7
411,1500,5,1,45,1,4
411,1500,5,1,45,1,5
3830,3794,3,0,18,4,4
3830,3794,3,0,18,4,7
938,3753,4,1,25,1,0
938,3753,4,1,25,1,7
938,3753,4,1,25,1,16
5621,47,4,0,25,7,5
5621,47,4,0,25,7,15
2854,3786,5,1,18,4,4
5927,2390,3,0,35,14,4
3746,520,1,0,25,5,4
99,3897,5,1,1,10,4
99,3897,5,1,1,10,7
4581,356,3,0,25,1,4
4581,356,3,0,25,1,13
4581,356,3,0,25,1,16
4126,1625,4,0,25,17,12
4126,1625,4,0,25,17,15
1912,1805,2,0,25,4,5
